im__584.png,0.007641,0.00168,0.330622,-0.673025,-0.159523,0.722212,0.193102,0.904698,0.379781,-0.713967,0.395062,-0.57808
im__585.png,-0.010883,-0.026306,0.321659,-0.817035,-0.552792,-0.163935,-0.315293,0.190292,0.92972,-0.482746,0.811301,-0.329767
im__586.png,0.00413,0.01583,0.322502,0.160216,-0.352828,-0.921869,-0.908629,-0.4176,0.001914,-0.385648,0.837331,-0.387496
im__587.png,-0.032062,-0.000637,0.32132,-0.776847,-0.609541,-0.158015,-0.372051,0.241856,0.896149,-0.508023,0.754961,-0.414665
im__588.png,-0.002362,0.011626,0.322698,0.15959,-0.373893,-0.913638,-0.90508,-0.424947,0.015808,-0.394158,0.824393,-0.40622
im__589.png,0.020975,-0.004462,0.246167,0.938114,0.173437,-0.29977,0.149747,-0.983608,-0.100456,-0.312279,0.04935,-0.948708
im__590.png,-0.021894,-0.032088,0.244026,0.976219,0.173564,-0.12989,0.176138,-0.984329,0.008512,-0.126377,-0.031188,-0.991492
im__591.png,0.022537,-0.026053,0.244686,0.936146,0.173521,-0.305813,0.176898,-0.984085,-0.016862,-0.303871,-0.038313,-0.951942
im__592.png,-0.013889,-0.00866,0.246556,0.971412,0.173365,-0.162184,0.161171,-0.983203,-0.085645,-0.174308,0.057057,-0.983037
im__593.png,-0.029852,0.004136,0.230248,-0.378411,-0.172385,0.909444,0.04713,0.977643,0.204922,-0.924437,0.120407,-0.361827
im__594.png,-0.008234,0.024159,0.230805,-0.463829,-0.173424,0.868785,-0.036068,0.983536,0.177074,-0.88519,0.050797,-0.462448
im__595.png,-0.014228,0.028165,0.230058,-0.440608,-0.173574,0.880759,-0.051105,0.984388,0.168431,-0.896244,0.029201,-0.4426
im__596.png,0.00467,0.005125,0.232108,-0.512631,-0.171914,0.841222,0.033653,0.974974,0.219756,-0.857949,0.140963,-0.494017
im__597.png,-0.013244,0.012609,0.25563,-0.172873,0.714717,0.677713,0.980411,0.190803,0.048865,-0.094386,0.672885,-0.733701
im__598.png,0.014493,-0.030689,0.254026,-0.172927,0.784794,0.595142,0.980718,0.081345,0.177695,0.091043,0.614395,-0.783729
im__599.png,0.019906,0.023943,0.254385,-0.17248,0.797477,0.57817,0.97818,0.207691,0.005339,-0.115823,0.566475,-0.815899
im__600.png,0.005927,-0.015281,0.255758,-0.17359,0.764018,0.621403,0.98448,0.1181,0.129812,0.025791,0.634293,-0.772662
im__601.png,0.02447,-0.003538,0.32827,0.86608,0.173105,-0.468977,0.113532,-0.981729,-0.152704,-0.486842,0.07901,-0.869909
im__602.png,-0.015564,-0.029565,0.3275,0.917447,0.173606,-0.357984,0.15353,-0.984567,-0.084,-0.367042,0.022104,-0.929942
im__603.png,0.02153,-0.02651,0.327423,0.870266,0.173636,-0.460963,0.147911,-0.984741,-0.091688,-0.46985,0.011612,-0.88267
im__604.png,-0.012396,-0.007949,0.32887,0.91395,0.173018,-0.367096,0.127743,-0.981234,-0.144433,-0.385197,0.085111,-0.918901
im__605.png,0.024584,0.001277,0.251324,0.862852,0.162027,-0.478784,-0.044924,-0.918898,-0.391928,-0.503456,0.359685,-0.785594
im__606.png,-0.017185,-0.019896,0.251154,0.93482,0.165195,-0.314361,0.049133,-0.936869,-0.346212,-0.351708,0.3082,-0.88392
im__607.png,0.021355,-0.027585,0.250106,0.869674,0.167987,-0.464164,0.022262,-0.952703,-0.303086,-0.493125,0.253253,-0.832281
im__608.png,-0.012796,-0.00511,0.252151,0.92868,0.162056,-0.333603,0.01897,-0.919064,-0.39365,-0.370396,0.359247,-0.856591
im__609.png,0.010415,0.026452,0.331291,0.550613,0.821408,0.148713,0.504311,-0.185361,-0.843393,-0.665204,0.53938,-0.516307
im__610.png,-0.006254,-0.004935,0.332413,0.763231,0.146267,-0.629353,-0.251997,-0.82952,-0.498391,-0.594959,0.538983,-0.596257
im__611.png,-0.018243,0.029642,0.330682,-0.706693,-0.153753,0.690612,0.231709,0.871979,0.431236,-0.668503,0.464772,-0.580595
im__612.png,-0.009572,0.000263,0.332371,0.770316,0.144631,-0.621043,-0.257711,-0.820242,-0.510674,-0.583265,0.55343,-0.594573
im__613.png,-0.010603,-0.027348,0.323621,-0.658429,-0.734858,-0.162651,-0.36582,0.123603,0.922441,-0.657759,0.666863,-0.350209
im__614.png,0.005227,-0.000631,0.324905,-0.699747,-0.696736,-0.157839,-0.399271,0.198208,0.895151,-0.592399,0.6894,-0.416882
im__615.png,0.03406,0.004409,0.323127,0.59915,0.785102,0.15695,0.430227,-0.150386,-0.890106,-0.675222,0.600831,-0.427876
im__616.png,0.007211,0.005344,0.324823,-0.70505,-0.691657,-0.156576,-0.407079,0.213942,0.887984,-0.580682,0.689811,-0.432398
im__617.png,-0.029574,0.003525,0.300415,-0.55189,-0.172591,0.815861,-0.003444,0.978812,0.204732,-0.83391,0.11018,-0.540791
im__618.png,-0.001111,0.02524,0.300828,-0.628096,-0.173382,0.758574,-0.067132,0.983299,0.169161,-0.775235,0.055325,-0.629246
im__619.png,-0.016775,0.027778,0.300138,-0.586871,-0.173523,0.790868,-0.072337,0.984096,0.16224,-0.806443,0.038005,-0.59009
im__620.png,0.007124,0.006005,0.301744,-0.649079,-0.172337,0.740943,-0.019007,0.977371,0.210677,-0.760483,0.122663,-0.637667
im__621.png,-0.010766,-0.025757,0.307867,-0.866004,-0.47247,-0.163737,-0.296968,0.222508,0.928601,-0.402303,0.852797,-0.333001
im__622.png,0.003838,0.02019,0.308446,0.166351,-0.355326,-0.919821,-0.943426,-0.328699,-0.043644,-0.286836,0.875043,-0.389904
im__623.png,-0.030755,0.001045,0.307595,-0.832096,-0.531869,-0.15726,-0.350939,0.285333,0.891867,-0.429485,0.797308,-0.424078
im__624.png,-0.002472,0.012769,0.308857,0.16532,-0.375998,-0.911754,-0.937576,-0.346731,-0.027014,-0.305976,0.859304,-0.409848
im__625.png,0.025527,0.002451,0.328411,0.832301,0.15428,-0.532421,-0.135223,-0.874963,-0.464924,-0.537577,0.458952,-0.707371
im__626.png,-0.01439,-0.013137,0.328834,0.898116,0.156338,-0.41103,-0.055765,-0.886639,-0.459088,-0.436208,0.435236,-0.787586
im__627.png,0.020699,-0.027977,0.327567,0.841997,0.160795,-0.514962,-0.072851,-0.911916,-0.403859,-0.534541,0.377563,-0.756116
im__628.png,0.006057,-0.010875,0.329175,-0.155874,0.805867,0.571211,0.884008,0.371821,-0.283335,-0.440719,0.460791,-0.77035
im__629.png,-0.029879,0.00404,0.335163,-0.4005,-0.172509,0.899911,0.036379,0.97835,0.203736,-0.915574,0.114335,-0.385554
im__630.png,-0.008448,0.023459,0.335592,-0.45845,-0.173243,0.871671,-0.019087,0.982509,0.185233,-0.888515,0.068283,-0.453738
im__631.png,-0.014264,0.028476,0.335006,-0.442935,-0.173426,0.879621,-0.032019,0.983547,0.177793,-0.895982,0.050586,-0.4412
im__632.png,0.004304,0.005259,0.336448,-0.491936,-0.172222,0.853428,0.027213,0.976719,0.212788,-0.870206,0.127902,-0.475797
im__633.png,-0.029064,0.002163,0.237945,-0.622738,-0.166541,0.764501,0.121906,0.944501,0.305053,-0.772876,0.283165,-0.567874
im__634.png,-0.003893,-0.018857,0.238949,0.728066,0.168656,-0.664436,-0.041907,-0.956498,-0.288712,-0.684225,0.238046,-0.689326
im__635.png,-0.017955,0.028967,0.237289,-0.660323,-0.170754,0.731312,0.024494,0.968392,0.248226,-0.750582,0.181822,-0.635269
im__636.png,-0.008915,-0.003795,0.239528,0.742484,0.165578,-0.649078,-0.082394,-0.939037,-0.333797,-0.664777,0.301319,-0.683577
im__637.png,0.016871,-0.020656,0.224665,0.14767,-0.597136,-0.78843,-0.837477,-0.499569,0.221504,-0.526143,0.627583,-0.573859
im__638.png,0.009288,-0.014052,0.225615,-0.16114,0.688468,0.707139,0.91387,0.374635,-0.156495,-0.37266,0.621015,-0.689539
im__639.png,0.020068,-0.027827,0.223626,0.82443,0.149055,-0.545984,-0.180229,-0.845333,-0.502922,-0.536501,0.513025,-0.670053
im__640.png,0.004843,-0.011524,0.225897,-0.160199,0.673095,0.721997,0.908531,0.386493,-0.158728,-0.385885,0.630529,-0.673443
im__641.png,0.000729,0.016094,0.25069,-0.172266,0.959019,0.22496,0.976969,0.195531,-0.085434,-0.125919,0.205061,-0.970615
im__642.png,0.029429,-0.026574,0.248058,-0.17332,0.97847,0.112057,0.982944,0.164755,0.081709,0.061488,0.124307,-0.990337
im__643.png,0.023044,-0.026135,0.248779,0.977749,0.172721,-0.119059,0.157847,-0.97955,-0.124762,-0.138173,0.103193,-0.985017
im__644.png,0.008434,-0.014679,0.250636,-0.173648,0.965316,0.194964,0.984808,0.17025,0.034186,-0.000193,0.197939,-0.980214
im__645.png,-0.028623,0.000877,0.343201,-0.664656,-0.159694,0.729884,0.195529,0.905668,0.37621,-0.721111,0.392764,-0.570733
im__646.png,0.004644,0.012821,0.344123,-0.739189,-0.160943,0.653986,0.140603,0.912755,0.383547,-0.658658,0.375466,-0.652069
im__647.png,-0.018271,0.029597,0.342632,-0.689612,-0.164535,0.70524,0.122911,0.933126,0.337889,-0.713672,0.319694,-0.623272
im__648.png,-0.009061,-0.002127,0.344268,0.748057,0.158712,-0.644376,-0.158584,-0.9001,-0.405797,-0.644408,0.405747,-0.648157
im__649.png,-0.02865,0.003748,0.274749,-0.666101,-0.173446,0.725415,-0.081054,0.983659,0.160765,-0.741445,0.048287,-0.669274
im__650.png,-0.004981,-0.029116,0.27468,0.750781,0.173608,-0.637329,0.146384,-0.984582,-0.095758,-0.644127,-0.021402,-0.764619
im__651.png,-0.018588,0.026598,0.274351,-0.692609,-0.173583,0.700116,-0.141734,0.984441,0.103864,-0.707252,-0.027293,-0.706435
im__652.png,-0.009221,-0.007418,0.27601,0.76068,0.173348,-0.625553,0.09573,-0.983104,-0.15602,-0.642029,0.058797,-0.764422
im__653.png,-0.010756,-0.027128,0.260139,-0.705483,-0.689628,-0.163421,-0.349361,0.137768,0.926805,-0.616636,0.710938,-0.338122
im__654.png,0.009072,-0.000098,0.261614,-0.764063,-0.625595,-0.157606,-0.379694,0.238554,0.893826,-0.521575,0.742781,-0.419804
im__655.png,0.033853,0.00355,0.259548,0.636455,0.755339,0.156169,0.428756,-0.178156,-0.88568,-0.641166,0.630654,-0.437244
im__656.png,0.008555,0.005339,0.261577,-0.763339,-0.626867,-0.156052,-0.389878,0.25444,0.885017,-0.515082,0.736409,-0.438626
im__657.png,-0.013337,0.017052,0.316405,-0.166551,0.711126,0.683053,0.944559,0.313858,-0.096442,-0.282964,0.629121,-0.723974
im__658.png,0.013518,-0.022799,0.316035,-0.171744,0.7671,0.618112,0.974008,0.226284,-0.010196,-0.14769,0.600295,-0.786024
im__659.png,0.019495,0.026423,0.31544,-0.165957,0.780671,0.602504,0.941191,0.307737,-0.13949,-0.294309,0.543922,-0.785832
im__660.png,0.005756,-0.013753,0.316794,-0.170825,0.751354,0.637406,0.968794,0.246002,-0.030342,-0.179601,0.612332,-0.76993
im__661.png,-0.028023,0.000816,0.344507,-0.712093,-0.163533,0.682774,0.124974,0.927439,0.352473,-0.690872,0.336323,-0.639986
im__662.png,-0.006906,-0.016446,0.345185,0.782597,0.165104,-0.600235,-0.066801,-0.93635,-0.344654,-0.618934,0.309822,-0.721756
im__663.png,0.019067,-0.028982,0.3439,0.73147,0.167531,-0.660973,-0.059119,-0.950116,-0.306242,-0.679306,0.263083,-0.685077
im__664.png,-0.00981,-0.003478,0.345489,0.78782,0.162913,-0.593969,-0.089391,-0.923927,-0.371979,-0.609385,0.346147,-0.713325
im__665.png,-0.029806,0.003451,0.322725,-0.471902,-0.162255,0.866592,0.244709,0.920195,0.305547,-0.84701,0.356251,-0.394536
im__666.png,-0.00464,0.012564,0.32384,-0.544081,-0.163208,0.823006,0.204322,0.925597,0.318627,-0.813774,0.341517,-0.470252
im__667.png,-0.015319,0.030705,0.322295,-0.514883,-0.166513,0.840933,0.162107,0.944344,0.286244,-0.841794,0.283704,-0.459234
im__668.png,0.005795,0.001293,0.324062,-0.572207,-0.160712,0.804208,0.226624,0.911442,0.343388,-0.788176,0.378742,-0.485112
im__669.png,0.026001,-0.001813,0.270495,0.815539,0.170469,-0.553025,0.029942,-0.966779,-0.253854,-0.577927,0.190469,-0.79355
im__670.png,-0.013445,-0.025488,0.270216,0.889314,0.172174,-0.423647,0.097313,-0.976448,-0.192559,-0.446823,0.130019,-0.885124
im__671.png,0.020795,-0.02734,0.269568,0.826321,0.172754,-0.536051,0.088146,-0.979734,-0.179863,-0.556259,0.101374,-0.824802
im__672.png,-0.011802,-0.00651,0.271413,0.886731,0.17025,-0.429793,0.062982,-0.965537,-0.252529,-0.457974,0.196856,-0.866895
im__673.png,0.01711,-0.011201,0.33214,0.173208,-0.595132,-0.78474,-0.982309,-0.161988,-0.093966,-0.071196,0.787133,-0.61266
im__674.png,-0.00812,0.031169,0.331207,0.173252,-0.653763,-0.736598,-0.982563,-0.063488,-0.174756,0.067484,0.754031,-0.653363
im__675.png,-0.01597,-0.023213,0.331574,0.172951,-0.671274,-0.72075,-0.980852,-0.183908,-0.064081,-0.089535,0.718032,-0.690227
im__676.png,-0.004824,0.015444,0.332376,0.173616,-0.646268,-0.743099,-0.984627,-0.099243,-0.143736,0.019145,0.75663,-0.653563
im__677.png,-0.029889,0.003927,0.286009,-0.408344,-0.173569,0.896174,-0.099772,0.984361,0.145188,-0.907359,-0.030127,-0.419275
im__678.png,-0.007654,0.029829,0.28594,-0.477612,-0.172684,0.861433,-0.176714,0.979337,0.098342,-0.860616,-0.105258,-0.498258
im__679.png,-0.014488,0.02602,0.286047,-0.456664,-0.17284,0.872688,-0.16646,0.980222,0.107031,-0.873927,-0.09639,-0.476403
im__680.png,0.004695,0.007707,0.287452,-0.514623,-0.173606,0.839657,-0.10978,0.984568,0.136284,-0.85036,-0.022043,-0.52574
im__681.png,0.026764,-0.003635,0.220557,0.783493,0.173288,-0.59675,0.097962,-0.982766,-0.156764,-0.613631,0.064365,-0.786965
im__682.png,-0.012631,-0.030496,0.21974,0.878176,0.173595,-0.445725,0.166095,-0.984508,-0.05619,-0.448574,-0.024688,-0.893405
im__683.png,0.020398,-0.026299,0.219698,0.800648,0.173559,-0.573445,0.159921,-0.984305,-0.074628,-0.577397,-0.031955,-0.815838
im__684.png,-0.011555,-0.007799,0.221767,0.876003,0.173152,-0.450153,0.118508,-0.981995,-0.147109,-0.46752,0.075521,-0.880751
im__685.png,0.009612,0.028122,0.3283,0.478443,0.86344,0.159883,0.416939,-0.063131,-0.90674,-0.772822,0.500485,-0.390206
im__686.png,0.005279,0.000136,0.329601,0.49471,0.855327,0.153872,0.474073,-0.11721,-0.872649,-0.728366,0.504655,-0.463473
im__687.png,-0.015901,0.031042,0.327793,-0.564841,-0.15683,0.81016,0.275817,0.889429,0.364474,-0.77774,0.429326,-0.459129
im__688.png,-0.003307,-0.006086,0.32957,0.520601,0.840029,0.152726,0.479807,-0.139882,-0.866151,-0.706229,0.524199,-0.475875
im__689.png,-0.010879,-0.02623,0.327587,-0.675776,-0.720556,-0.155325,-0.424876,0.208583,0.880894,-0.602335,0.661281,-0.447102
im__690.png,0.006311,0.004701,0.328721,-0.722719,-0.675036,-0.148336,-0.451058,0.298058,0.841254,-0.523664,0.674898,-0.519892
im__691.png,0.034031,0.003066,0.327035,0.617021,0.772861,0.148231,0.490232,-0.230148,-0.840657,-0.615596,0.59137,-0.520887
im__692.png,-0.00344,0.009633,0.328656,0.148551,-0.532976,-0.832988,-0.842475,-0.509304,0.175628,-0.51785,0.675682,-0.524676
im__693.png,-0.0125,0.012797,0.337301,-0.172855,0.734674,0.656029,0.980312,0.192868,0.042311,-0.095442,0.650427,-0.753548
im__694.png,0.014551,-0.029116,0.336203,-0.173504,0.7855,0.594042,0.983991,0.113334,0.137538,0.040711,0.608395,-0.792589
im__695.png,0.019826,0.023869,0.336347,-0.17257,0.794998,0.581548,0.978692,0.205088,0.010056,-0.111274,0.570891,-0.81345
im__696.png,0.005987,-0.015081,0.337385,-0.173646,0.769898,0.614088,0.984797,0.138746,0.104522,-0.004731,0.622902,-0.782285
im__697.png,0.027505,-0.0045,0.298883,0.74577,0.173636,-0.643177,0.139227,-0.984741,-0.104412,-0.651493,-0.011681,-0.758565
im__698.png,-0.008856,-0.031647,0.298375,0.819201,0.173094,-0.546762,0.188491,-0.981665,-0.028364,-0.541647,-0.079824,-0.836808
im__699.png,0.019752,-0.025833,0.298413,0.762497,0.173129,-0.623397,0.1833,-0.981861,-0.04848,-0.620483,-0.077303,-0.780401
im__700.png,-0.010432,-0.008413,0.29988,0.822031,0.173648,-0.54232,0.146358,-0.984805,-0.093484,-0.550313,-0.002526,-0.834955
im__701.png,0.01527,-0.016436,0.224019,0.166593,-0.654301,-0.737657,-0.944798,-0.31999,0.070456,-0.282142,0.685199,-0.67149
im__702.png,0.012209,-0.025421,0.223367,-0.173079,0.740464,0.649428,0.981581,0.183833,0.051999,-0.080882,0.646466,-0.758644
im__703.png,0.01892,0.026611,0.22276,-0.165609,0.762104,0.625916,0.939217,0.315429,-0.135556,-0.300739,0.565422,-0.76802
im__704.png,0.005477,-0.014174,0.224626,-0.172055,0.720261,0.672027,0.975772,0.218209,0.01595,-0.135155,0.65849,-0.740354
im__705.png,-0.012106,0.012531,0.304004,-0.17307,0.744915,0.64432,0.98153,0.184598,0.050229,-0.081524,0.641112,-0.763105
im__706.png,0.015369,-0.02992,0.30264,-0.173203,0.800764,0.573391,0.982282,0.098138,0.159662,0.07158,0.590885,-0.803574
im__707.png,0.020299,0.023699,0.3029,-0.172788,0.810166,0.560157,0.979932,0.198785,0.014768,-0.099386,0.551468,-0.828255
im__708.png,0.006114,-0.015202,0.304062,-0.173618,0.782605,0.597818,0.984638,0.126509,0.120346,0.018554,0.609529,-0.792547
im__709.png,0.019163,-0.015482,0.297598,0.16538,-0.51659,-0.84011,-0.937917,-0.34573,0.027958,-0.304894,0.78333,-0.541695
im__710.png,-0.005041,0.023372,0.297657,0.171232,-0.584226,-0.793322,-0.971103,-0.235956,-0.035839,-0.166252,0.776534,-0.607746
im__711.png,-0.014293,-0.027563,0.296998,0.164252,-0.611759,-0.773804,-0.931518,-0.354252,0.082338,-0.324493,0.707288,-0.628051
im__712.png,-0.00421,0.013733,0.29827,0.170208,-0.582229,-0.795008,-0.9653,-0.260666,-0.015767,-0.198052,0.770105,-0.606394
im__713.png,-0.005458,0.013619,0.212612,-0.17318,0.882953,0.436351,0.982153,0.18783,0.009727,-0.073371,0.430248,-0.899724
im__714.png,0.024325,-0.030083,0.209577,-0.17159,0.936124,0.306966,0.973136,0.112507,0.200869,0.153502,0.333187,-0.930281
im__715.png,0.024346,0.023623,0.210401,-0.172844,0.935953,0.306785,0.980247,0.193861,-0.039165,-0.09613,0.293956,-0.950973
im__716.png,0.007532,-0.015167,0.212444,-0.173219,0.908249,0.380893,0.982374,0.131744,0.132608,0.07026,0.397149,-0.915061
im__717.png,0.022866,-0.001632,0.262206,0.90512,0.170709,-0.389379,0.080594,-0.968136,-0.237102,-0.417447,0.183224,-0.890038
im__718.png,-0.01926,-0.027563,0.261049,0.95685,0.172507,-0.233836,0.138851,-0.978334,-0.153568,-0.255261,0.114473,-0.960072
im__719.png,0.022071,-0.026779,0.260908,0.906153,0.172946,-0.385975,0.122699,-0.980824,-0.151422,-0.404761,0.089853,-0.909997
im__720.png,-0.013318,-0.007397,0.262765,0.951288,0.170647,-0.256768,0.112862,-0.967788,-0.225052,-0.286901,0.18511,-0.939905
im__721.png,-0.01021,0.018213,0.263799,-0.165871,0.789879,0.590405,0.9407,0.306394,-0.145628,-0.295924,0.531239,-0.79386
im__722.png,0.018126,-0.022924,0.263005,-0.172214,0.849008,0.499527,0.976677,0.213182,-0.025614,-0.128237,0.483466,-0.865919
im__723.png,0.021952,0.02587,0.26244,-0.16541,0.858198,0.485938,0.938087,0.28897,-0.191022,-0.304356,0.424255,-0.852863
im__724.png,0.006522,-0.01379,0.264184,-0.17114,0.825605,0.537669,0.970584,0.235073,-0.052023,-0.169342,0.51295,-0.84155
im__725.png,0.003271,0.015011,0.298261,-0.173233,0.975933,0.132459,0.982456,0.180669,-0.046253,-0.069071,0.122122,-0.990109
im__726.png,-0.026495,-0.031147,0.295844,0.980437,0.173385,0.093173,0.177628,-0.983313,-0.039298,0.084804,0.055079,-0.994874
im__727.png,0.023091,-0.026135,0.296613,0.982005,0.173491,-0.074608,0.169562,-0.983918,-0.056168,-0.083153,0.042507,-0.99563
im__728.png,0.008744,-0.014734,0.298164,-0.173558,0.978172,0.114269,0.984297,0.1685,0.0526,0.032197,0.121604,-0.992056
im__729.png,0.025998,-0.003532,0.280669,0.815752,0.17317,-0.551871,0.100833,-0.982096,-0.159122,-0.569545,0.074158,-0.818608
im__730.png,-0.013147,-0.029592,0.280027,0.88553,0.173644,-0.43091,0.15308,-0.984784,-0.082256,-0.438637,0.006876,-0.898638
im__731.png,0.020815,-0.026519,0.27987,0.82594,0.173647,-0.536349,0.147503,-0.984802,-0.091693,-0.54412,-0.00338,-0.839001
im__732.png,-0.011714,-0.007771,0.281542,0.883341,0.173058,-0.435614,0.117688,-0.981463,-0.151262,-0.453716,0.082349,-0.887333
im__733.png,0.019638,-0.002386,0.210974,0.955293,0.171726,-0.240677,0.127825,-0.973906,-0.187532,-0.266601,0.148383,-0.952316
im__734.png,0.030598,-0.02402,0.208298,-0.173491,0.983,0.06009,0.983919,0.175639,-0.032476,-0.042478,0.053489,-0.997665
im__735.png,0.022751,-0.026317,0.209024,0.951298,0.173547,-0.254783,0.158551,-0.984231,-0.078424,-0.264376,0.034209,-0.963813
im__736.png,0.008539,-0.014163,0.211253,-0.172665,0.971014,0.165281,0.979233,0.187325,-0.077541,-0.106255,0.14846,-0.983194
im__737.png,0.027165,0.000219,0.282549,0.76264,0.161015,-0.626462,-0.125706,-0.91316,-0.387733,-0.634491,0.374451,-0.676171
im__738.png,-0.010733,-0.016127,0.283191,0.846346,0.163188,-0.507019,-0.046732,-0.925487,-0.375885,-0.530579,0.341823,-0.775656
im__739.png,0.019863,-0.028609,0.281708,0.780744,0.166564,-0.602241,-0.048767,-0.944633,-0.324483,-0.622944,0.282708,-0.729395
im__740.png,-0.011008,-0.003554,0.283616,0.846652,0.160437,-0.507385,-0.072385,-0.909885,-0.408496,-0.5272,0.382581,-0.758743
im__741.png,0.023491,-0.011017,0.306151,0.171582,-0.314985,-0.933458,-0.973091,-0.202107,-0.110668,-0.1538,0.927328,-0.341187
im__742.png,0.002791,0.030563,0.305712,0.173641,-0.378167,-0.909306,-0.984769,-0.075021,-0.156851,-0.008901,0.922692,-0.385434
im__743.png,-0.008057,-0.024499,0.306164,0.170855,-0.411167,-0.895405,-0.968965,-0.234892,-0.077029,-0.178652,0.880777,-0.438538
im__744.png,-0.002749,0.015265,0.306857,0.173386,-0.394889,-0.902219,-0.983322,-0.120484,-0.136238,-0.054904,0.910794,-0.409193
im__745.png,0.018079,-0.015755,0.325036,0.165824,-0.55848,-0.812775,-0.940432,-0.337608,0.040111,-0.296801,0.757708,-0.581195
im__746.png,-0.00653,0.022978,0.325043,0.171122,-0.619317,-0.766266,-0.970482,-0.240106,-0.022667,-0.169947,0.747526,-0.642124
im__747.png,-0.015221,-0.027301,0.324417,0.164899,-0.642307,-0.748499,-0.935188,-0.34297,0.088284,-0.313418,0.685429,-0.657233
im__748.png,-0.004488,0.013694,0.325601,0.170188,-0.614568,-0.770287,-0.965184,-0.261532,-0.004587,-0.198635,0.744249,-0.637681
im__749.png,0.008741,0.028804,0.322997,0.383819,0.908708,0.164115,0.365423,0.013747,-0.93074,-0.848027,0.417207,-0.326786
im__750.png,0.010022,0.00485,0.324205,0.382067,0.910264,0.15951,0.42573,-0.020171,-0.904626,-0.820231,0.413536,-0.395233
im__751.png,-0.01444,0.031415,0.322549,-0.470708,-0.162899,0.86712,0.23576,0.923847,0.301536,-0.850206,0.346368,-0.396457
im__752.png,-0.001336,-0.004823,0.324358,0.417964,0.894639,0.157885,0.442567,-0.048741,-0.89541,-0.793373,0.444124,-0.416309
im__753.png,-0.010878,-0.026709,0.30137,-0.776587,-0.608234,-0.164208,-0.325342,0.163972,0.931271,-0.539506,0.776636,-0.325223
im__754.png,0.013516,-0.001269,0.302443,-0.829379,-0.535305,-0.159938,-0.337427,0.251786,0.907054,-0.44528,0.806258,-0.389452
im__755.png,-0.032898,-0.001845,0.300949,-0.727265,-0.66791,-0.158054,-0.389395,0.211883,0.896369,-0.565205,0.713443,-0.414177
im__756.png,0.010038,0.004723,0.302544,-0.823072,-0.545384,-0.158457,-0.349053,0.265682,0.898652,-0.448011,0.794965,-0.409043
im__757.png,0.027473,-0.003639,0.317968,0.747508,0.173316,-0.641244,0.090428,-0.982925,-0.160253,-0.658069,0.061804,-0.750417
im__758.png,-0.008678,-0.028913,0.317742,0.816411,0.173647,-0.550745,0.142124,-0.984803,-0.099822,-0.559709,0.003221,-0.828683
im__759.png,0.019776,-0.026674,0.317441,0.763042,0.173646,-0.622587,0.138005,-0.984793,-0.10553,-0.631444,-0.005396,-0.775402
im__760.png,-0.010382,-0.007552,0.318915,0.819438,0.17322,-0.546366,0.104247,-0.982382,-0.155106,-0.563608,0.070143,-0.823059
im__761.png,-0.02979,0.003776,0.333564,-0.497952,-0.173154,0.849742,-0.021232,0.982004,0.187663,-0.866944,0.075405,-0.492668
im__762.png,-0.004053,0.025916,0.333884,-0.563046,-0.173601,0.807987,-0.07976,0.984539,0.155953,-0.822568,0.023363,-0.568187
im__763.png,-0.015855,0.027604,0.333397,-0.533621,-0.173635,0.827708,-0.083624,0.984734,0.152664,-0.841579,0.012249,-0.539994
im__764.png,0.005999,0.006302,0.3348,-0.587548,-0.173001,0.79048,-0.032529,0.981138,0.19055,-0.808535,0.086244,-0.582093
im__765.png,0.015191,-0.015189,0.316595,0.169202,-0.65726,-0.734425,-0.959594,-0.27985,0.029368,-0.224831,0.699781,-0.678054
im__766.png,0.011026,-0.025425,0.31611,-0.173005,0.716412,0.675887,0.98116,0.18527,0.054767,-0.085986,0.672628,-0.734968
im__767.png,0.017945,0.025917,0.315753,-0.168572,0.732486,0.659581,0.95602,0.284441,-0.071547,-0.240019,0.618512,-0.748221
im__768.png,0.005328,-0.014291,0.316956,-0.172318,0.703956,0.689022,0.977266,0.209886,0.02997,-0.123519,0.678523,-0.72412
im__769.png,-0.029036,0.003044,0.247995,-0.627876,-0.171714,0.759135,0.00824,0.973838,0.227094,-0.77827,0.148843,-0.610034
im__770.png,-0.003604,-0.025025,0.248425,0.724343,0.173031,-0.667374,0.068826,-0.981307,-0.179723,-0.685996,0.084248,-0.722711
im__771.png,-0.018056,0.027742,0.247504,-0.661755,-0.173352,0.729404,-0.072345,0.983126,0.168016,-0.746222,0.058416,-0.663129
im__772.png,-0.008806,-0.005867,0.249484,0.738551,0.171325,-0.652066,0.017146,-0.971634,-0.235869,-0.673979,0.16302,-0.720539
im__773.png,0.000494,0.016025,0.307961,-0.172293,0.957021,0.233293,0.977119,0.196028,-0.082527,-0.124712,0.213737,-0.968898
im__774.png,0.0287,-0.025904,0.305945,-0.173594,0.974342,0.143258,0.9845,0.167998,0.050371,0.025012,0.149782,-0.988403
im__775.png,0.023036,-0.026069,0.306409,0.978729,0.172161,-0.111583,0.154525,-0.976373,-0.151058,-0.134953,0.130603,-0.982207
im__776.png,0.008377,-0.01459,0.307919,-0.173603,0.962523,0.208356,0.984552,0.174521,0.014114,-0.022778,0.207587,-0.977951
im__777.png,0.025254,0.000774,0.322999,0.842036,0.163009,-0.514202,-0.051699,-0.924471,-0.377731,-0.536938,0.344647,-0.77001
